musterdatensatz,stadt,vorhanden,datensaetze,potential
ÖPNV - Aufzüge und Rolltreppen,Aachen,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Aachen,0,0,1
Individualverkehr - Sondernutzungen,Aachen,0,0,1
Energiewirtschaft - Wasser,Aachen,0,0,1
Kultur - Lehr- und Wanderpfade,Aachen,1,1,0
Infrastruktur - WLAN und Mobilfunk,Aachen,1,1,0
Wahlen - Testdatensätze,Aachen,0,0,1
Bevölkerung - Staatsangehörigkeit,Aachen,0,0,1
Wohnen - Information,Aachen,1,1,0
Gesundheitseinrichtungen - Krankenhäuser,Aachen,0,0,1
Stadtplan - Stadtmodell 3D,Aachen,0,0,1
Infrastruktur - Elektrotankstellen,Aachen,0,0,1
Stadtmarketing - Städterankings,Aachen,0,0,1
Hochschulen - Gebäude,Aachen,0,0,1
Abfallwirtschaft - Entwässerung,Aachen,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Aachen,0,0,1
Raumordnung - Liegenschaftskataster,Aachen,0,0,1
"Vereine, Verbände - Einrichtungen",Aachen,0,0,1
Externe Infrastruktur - Wochenmärkte,Aachen,0,0,1
Sport- und Spielstätten - Belegung,Aachen,0,0,1
Radverkehr - Fahrräder,Aachen,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Aachen,0,0,1
Geschichte - Archivbestand,Aachen,0,0,1
Musikschulen - Unterrichtsangebot,Aachen,0,0,1
Infrastruktur - Brücken,Aachen,0,0,1
Bau - Grundstückbewertung,Aachen,0,0,1
Bibliotheken - Kennzahlen,Aachen,0,0,1
Senioren - Einrichtungen,Aachen,0,0,1
Grünflächen - Ausgleichsflächen,Aachen,0,0,1
Stadtmarketing - Information,Aachen,0,0,1
Grünflächen - Baumbestand/Baumkataster,Aachen,0,0,1
Haushalt - Controlling,Aachen,0,0,1
Volkshochschulen - Teilnehmer,Aachen,0,0,1
Individualverkehr - Fahrzeugzulassungen,Aachen,0,0,1
Raumordnung - Baublockgrenzen,Aachen,0,0,1
Externe Infrastruktur - Polizei,Aachen,0,0,1
Freizeit - Sitzgelegenheiten,Aachen,0,0,1
Liegenschaften - Jahresberichte,Aachen,0,0,1
Wirtschaft - Meldungen,Aachen,0,0,1
Tourismus - Privatunterkünfte,Aachen,0,0,1
Bibliotheken - Budget,Aachen,0,0,1
Feuerwehr - Kennzahlen,Aachen,0,0,1
Radverkehr - Radrouten,Aachen,0,0,1
Individualverkehr - Lärm,Aachen,0,0,1
Bau - Baufertigstellungen,Aachen,0,0,1
ÖPNV - Verkehrsnetz,Aachen,0,0,1
Stadtarchiv - Bestände,Aachen,0,0,1
Infrastruktur - Fußgängerzonen,Aachen,0,0,1
Individualverkehr - Kennzahlen,Aachen,0,0,1
Liegenschaften - Satzungen,Aachen,0,0,1
Individualverkehr - KFZ-Bestand,Aachen,0,0,1
Raumordnung - Adressen,Aachen,1,1,0
Radverkehr - Stellplätze,Aachen,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Aachen,0,0,1
Sicherheit - Karneval,Aachen,0,0,1
Externe Infrastruktur - Märkte,Aachen,0,0,1
Infrastruktur - Laufstrecken,Aachen,0,0,1
Tourismus - Gästezahlen,Aachen,0,0,1
Friedhöfe - Ehrengräber,Aachen,0,0,1
Museen - Besucherzahlen,Aachen,0,0,1
Wirtschaft - Wirtschaftsförderung,Aachen,0,0,1
Bibliotheken - Besucherzahlen,Aachen,0,0,1
Bau - Baugenehmigungen,Aachen,0,0,1
ÖPNV - Sollfahrdaten,Aachen,0,0,1
Bibliotheken - Bestände,Aachen,0,0,1
Volkshochschulen - Veranstaltungen,Aachen,0,0,1
Wirtschaft - Wirtschaftsstandorte,Aachen,0,0,1
ÖPNV - Liniennetz,Aachen,0,0,1
Bau - Bauprojekte,Aachen,0,0,1
Infrastruktur - Parkplätze,Aachen,1,1,0
Museen - Einrichtungen,Aachen,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Aachen,0,0,1
Wahlen - Kandidatenlisten,Aachen,0,0,1
Radverkehr - Messstellen,Aachen,0,0,1
Individualverkehr - Messstellen,Aachen,1,1,0
Externe Infrastruktur - Einzelhandel,Aachen,0,0,1
Externe Infrastruktur - Postfilialen,Aachen,0,0,1
Individualverkehr - Bußgelder,Aachen,0,0,1
Raumordnung - Blöcke,Aachen,0,0,1
Gewässer - Pegelstände,Aachen,0,0,1
Infrastruktur - Flughäfen,Aachen,0,0,1
Musikschulen - Jahresrechnung,Aachen,0,0,1
Wahlen - Kommunalwahl,Aachen,0,0,1
Bevölkerung - Wohnen,Aachen,0,0,1
Tiefbau - Geschäftsberichte,Aachen,0,0,1
Friedhöfe - Grabstätten,Aachen,0,0,1
Wohnen - Flächengrößen,Aachen,0,0,1
Freizeit - Notfallnummern,Aachen,0,0,1
Wirtschaft - Büroflächen,Aachen,0,0,1
Tourismus - Sehenswürdigkeiten,Aachen,0,0,1
Liegenschaften - Gebäude,Aachen,0,0,1
Infrastruktur - Straßenreinigung,Aachen,0,0,1
Grünflächen - Baumfällungen,Aachen,0,0,1
ÖPNV - Vertriebsstellen,Aachen,0,0,1
Abfallwirtschaft - Müllgebühren,Aachen,0,0,1
Sport- und Spielstätten - Freibäder,Aachen,0,0,1
Tourismus - Campingplätze,Aachen,0,0,1
Infrastruktur - Schiffsanlegestellen,Aachen,0,0,1
Bibliotheken - Ausleihen,Aachen,0,0,1
Wohnen - Bauprojekte,Aachen,0,0,1
Friedhöfe - Einrichtungen,Aachen,1,1,0
Grünflächen - Waldflächen,Aachen,1,1,0
Individualverkehr - Carsharing,Aachen,0,0,1
Raumordnung - Bebauungspläne,Aachen,0,0,1
ÖPNV - Haltestellen,Aachen,0,0,1
ÖPNV - Fahrgastzahlen,Aachen,0,0,1
Gewässer - Wasserflächen,Aachen,0,0,1
Bau - Gebäude,Aachen,1,1,0
Schulen - Wunschschule,Aachen,0,0,1
Haushalt - Eckdaten,Aachen,1,2,0
Sicherheit - Kriminalitätsstatistik,Aachen,0,0,1
Liegenschaften - Grundstücke,Aachen,0,0,1
Infrastruktur - Straßen,Aachen,1,1,0
Volkshochschulen - Programm,Aachen,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Aachen,0,0,1
Bibliotheken - Einrichtungen,Aachen,0,0,1
Stadtmarketing - Standortentwicklung,Aachen,0,0,1
Gesundheitseinrichtungen - Hebammen,Aachen,0,0,1
Website - Zugriffe,Aachen,0,0,1
Open Data - Information,Aachen,1,1,0
Infrastruktur - Baustellen,Aachen,0,0,1
Gesundheitseinrichtungen - Bäder,Aachen,0,0,1
Stadtwerke - Beteiligungen,Aachen,0,0,1
Open Data - Zugriffe,Aachen,0,0,1
Grünflächen - Jagdbezirke,Aachen,0,0,1
Rettungsdienst - Waldrettungspunkte,Aachen,1,2,0
Haushalt - Jahresabschluss,Aachen,0,0,1
Abfallwirtschaft - Abgabestellen,Aachen,0,0,1
Öffentlichkeitsarbeit - Information,Aachen,1,9,0
Soziale Hilfen - Behindertenwohnheime,Aachen,0,0,1
Bevölkerung - Integration,Aachen,0,0,1
Wohnen - Wohnplätze,Aachen,0,0,1
Haushalt - Produktpläne,Aachen,0,0,1
Raumordnung - Stadtgebiet,Aachen,1,5,0
Wohnen - geförderter Wohnbau,Aachen,0,0,1
Stadtwerke - Kennzahlen,Aachen,0,0,1
Geschichte - Information,Aachen,1,1,0
Bürgerservice - Produkte,Aachen,1,1,0
Wahlen - Wahlergebnis Landtagswahlen,Aachen,1,5,0
Individualverkehr - Unfälle,Aachen,0,0,1
Politische Vertretung - Gremien,Aachen,0,0,1
Abfallwirtschaft - Beteiligungen,Aachen,0,0,1
Öffentlichkeitsarbeit - Fotos,Aachen,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Aachen,0,0,1
Bevölkerung - Demografie,Aachen,1,1,0
Bevölkerung - Menschen mit Behinderung,Aachen,0,0,1
Stadtwerke - Verkäufe,Aachen,0,0,1
Geschichte - Historische Luftaufnahmen,Aachen,0,0,1
Wohnen - Wohnen,Aachen,0,0,1
Bevölkerung - Einwohnerzahl,Aachen,1,2,0
Energiewirtschaft - Heizung,Aachen,0,0,1
Umweltschutz - Trinkwasser,Aachen,0,0,1
Feuerwehr - Einrichtungen,Aachen,0,0,1
Haushalt - Satzung,Aachen,0,0,1
Raumordnung - Sozialräume,Aachen,0,0,1
Soziale Hilfen - Straßen,Aachen,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Aachen,0,0,1
Kultur - Denkmäler,Aachen,1,1,0
Stadtplan - Stadtpläne,Aachen,1,1,0
Wahlen - Wahlbezirke,Aachen,1,1,0
Energiewirtschaft - Energieberichte,Aachen,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Aachen,0,0,1
Umweltschutz - Nachhaltigkeit,Aachen,0,0,1
Wohnen - Wohnquartiere,Aachen,0,0,1
Soziale Hilfen - Leistungsbezieher,Aachen,0,0,1
Grünflächen - Hundekottüten,Aachen,0,0,1
Wahlen - Wahlergebnis Europawahlen,Aachen,1,2,0
Bürgerservice - Termine,Aachen,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Aachen,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Aachen,0,0,1
Bürgerservice - Wartezeiten,Aachen,0,0,1
Bevölkerung - Geburten und Sterbefälle,Aachen,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Aachen,1,3,0
Bevölkerung - Flüchtlingszahlen,Aachen,0,0,1
Stadtwerke - Information,Aachen,0,0,1
Geschichte - Personalverzeichnis historisch,Aachen,0,0,1
Personal - Stellenplan,Aachen,1,1,0
Haushalt - Produktbereichssummen,Aachen,0,0,1
Rettungsdienst - Einsätze,Aachen,0,0,1
Infrastruktur - Ampelanlagen,Aachen,1,1,0
Umweltschutz - Messstellen,Aachen,0,0,1
Wohnen - Wohnungseigentum,Aachen,0,0,1
Bürgerservice - Anliegenmanagement,Aachen,0,0,1
Haushalt - Metadaten,Aachen,0,0,1
Stadtwerke - Immobilienangebote,Aachen,0,0,1
Feuerwehr - Einsätze,Aachen,0,0,1
Kultur - Besucherzahlen,Aachen,0,0,1
Justiz - Gesetzestexte,Aachen,0,0,1
Freizeit - Bäder,Aachen,0,0,1
Umweltschutz - Klimabilanz,Aachen,1,1,0
Wahlen - Wahlergebnis Kommunalwahlen,Aachen,1,20,0
Bürgerservice - Telefonverzeichnis,Aachen,0,0,1
Politische Vertretung - Bürgermeister,Aachen,0,0,1
Soziale Hilfen - Einrichtungen,Aachen,0,0,1
Infrastruktur - Adressen,Aachen,0,0,1
Rettungsdienst - Defibrillatoren,Aachen,0,0,1
Infrastruktur - Autobahnanbindung,Aachen,0,0,1
Abfallwirtschaft - Abfallmengen,Aachen,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Aachen,0,0,1
Personal - Stellenauschreibungen,Aachen,0,0,1
Grünflächen - Hundewiesen,Aachen,0,0,1
Rettungsdienst - Reanimationen,Aachen,0,0,1
Gesundheitseinrichtungen - Apotheken,Aachen,0,0,1
Haushalt - Produktgruppen,Aachen,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Aachen,0,0,1
Justiz - Einrichtungen,Aachen,0,0,1
Politische Vertretung - Mandatsträger,Aachen,0,0,1
Wahlen - Wahlkreise,Aachen,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Aachen,0,0,1
Jugend - Einrichtungen,Aachen,0,0,1
Kultur - Förderungen,Aachen,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Aachen,0,0,1
Infrastrukur - Elektrotankstellen,Aachen,0,0,1
Grünflächen - Kleingärten,Aachen,0,0,1
Umweltschutz - Umweltzonen,Aachen,1,1,0
Open Data - Wunschlisten,Aachen,0,0,1
Haushalt - Sponsoring,Aachen,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Aachen,0,0,1
Grünflächen - Brunnen,Aachen,0,0,1
Haushalt - Haushaltskonsolidierung,Aachen,0,0,1
Schulen - Internetanbindung,Aachen,0,0,1
Raumordnung - Postleitzahlengebiete,Aachen,0,0,1
Externe Infrastruktur - Öffnungszeiten,Aachen,0,0,1
Kultur - Information,Aachen,0,0,1
Haushalt - Sicherungskonzept,Aachen,0,0,1
Bürgerbeteiligung - Umfrage,Aachen,0,0,1
Steuern und Abgaben - Hundesteuer,Aachen,0,0,1
Infrastruktur - Beleuchtung,Aachen,0,0,1
Geschichte - Entschädigungen,Aachen,0,0,1
Soziale Hilfen - Asylwerber,Aachen,0,0,1
Abfallwirtschaft - Betriebe,Aachen,0,0,1
Wohnen - Studentenwohnheime,Aachen,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Aachen,0,0,1
Raumordnung - Ortsteile,Aachen,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Aachen,0,0,1
Bevölkerung - Migrationshintergrund,Aachen,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Aachen,0,0,1
Individualverkehr - Taxis,Aachen,0,0,1
Energiewirtschaft - Solar,Aachen,1,1,0
Haushalt - Haushaltsplan,Aachen,0,0,1
Schulen - Einrichtungen,Aachen,0,0,1
Umweltschutz - Grundwasser,Aachen,0,0,1
Radverkehr - Bürgerbeteiligung,Aachen,0,0,1
Individualverkehr - Straßenverkehr,Aachen,0,0,1
Soziale Hilfen - Wohngeld,Aachen,0,0,1
Freizeit - Einrichtungen,Aachen,0,0,1
Tourismus - Privatunterkünfte,Bad Münstereifel,0,0,1
Individualverkehr - Sondernutzungen,Bad Münstereifel,0,0,1
Personal - Stellenauschreibungen,Bad Münstereifel,0,0,1
Radverkehr - Radrouten,Bad Münstereifel,0,0,1
Umweltschutz - Grundwasser,Bad Münstereifel,0,0,1
Infrastruktur - Fußgängerzonen,Bad Münstereifel,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Bad Münstereifel,0,0,1
Infrastruktur - Autobahnanbindung,Bad Münstereifel,0,0,1
Grünflächen - Hundewiesen,Bad Münstereifel,0,0,1
Infrastruktur - Adressen,Bad Münstereifel,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Bad Münstereifel,0,0,1
Museen - Einrichtungen,Bad Münstereifel,0,0,1
Bibliotheken - Ausleihen,Bad Münstereifel,0,0,1
Bevölkerung - Migrationshintergrund,Bad Münstereifel,0,0,1
Politische Vertretung - Bürgermeister,Bad Münstereifel,0,0,1
Umweltschutz - Klimabilanz,Bad Münstereifel,0,0,1
Wohnen - Bauprojekte,Bad Münstereifel,0,0,1
Grünflächen - Waldflächen,Bad Münstereifel,0,0,1
Wohnen - Studentenwohnheime,Bad Münstereifel,0,0,1
Bevölkerung - Arbeit,Bad Münstereifel,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Bad Münstereifel,0,0,1
Grünflächen - Baumbestand/Baumkataster,Bad Münstereifel,0,0,1
Externe Infrastruktur - Polizei,Bad Münstereifel,0,0,1
Freizeit - Ferienangebot,Bad Münstereifel,0,0,1
Stadtarchiv - Bestände,Bad Münstereifel,0,0,1
Sicherheit - Karneval,Bad Münstereifel,0,0,1
Museen - Besucherzahlen,Bad Münstereifel,0,0,1
Radverkehr - Bürgerbeteiligung,Bad Münstereifel,0,0,1
Bevölkerung - Flüchtlingszahlen,Bad Münstereifel,0,0,1
Umweltschutz - Messstellen,Bad Münstereifel,0,0,1
Personal - Stellenplan,Bad Münstereifel,0,0,1
Infrastruktur - Laufstrecken,Bad Münstereifel,0,0,1
Tourismus - Übernachtungen,Bad Münstereifel,0,0,1
Sicherheit - Silvester,Bad Münstereifel,0,0,1
Infrastruktur - Brücken,Bad Münstereifel,0,0,1
Umweltschutz - Umweltzonen,Bad Münstereifel,0,0,1
Infrastruktur - Ampelanlagen,Bad Münstereifel,0,0,1
Open Data - Information,Bad Münstereifel,0,0,1
Bibliotheken - Bestände,Bad Münstereifel,0,0,1
Freizeit - Sitzgelegenheiten,Bad Münstereifel,0,0,1
Individualverkehr - Straßenverkehr,Bad Münstereifel,0,0,1
Soziale Hilfen - Einrichtungen,Bad Münstereifel,0,0,1
Grünflächen - Blumenampeln,Bad Münstereifel,0,0,1
Bevölkerung - Religionszugehörigkeit,Bad Münstereifel,0,0,1
Bevölkerung - Geburten und Sterbefälle,Bad Münstereifel,0,0,1
Volkshochschulen - Teilnehmer,Bad Münstereifel,0,0,1
Individualverkehr - Kennzahlen,Bad Münstereifel,0,0,1
ÖPNV - Haltestellen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Öffnungszeiten,Bad Münstereifel,0,0,1
Soziale Hilfen - Leistungsbezieher,Bad Münstereifel,0,0,1
Wohnen - Sozialräume,Bad Münstereifel,0,0,1
Grünflächen - Naturschutz,Bad Münstereifel,0,0,1
Wirtschaft - Wirtschaftsstandorte,Bad Münstereifel,0,0,1
Grünflächen - Hundekottüten,Bad Münstereifel,0,0,1
Wohnen - Wohnquartiere,Bad Münstereifel,0,0,1
Bau - Bauprojekte,Bad Münstereifel,0,0,1
ÖPNV - Liniennetz,Bad Münstereifel,0,0,1
Wohnen - Wohnungseigentum,Bad Münstereifel,0,0,1
Radverkehr - Stellplätze,Bad Münstereifel,0,0,1
"Vereine, Verbände - Einrichtungen",Bad Münstereifel,0,0,1
Feuerwehr - Einsätze,Bad Münstereifel,0,0,1
Bevölkerung - Vornamen,Bad Münstereifel,1,1,0
Individualverkehr - Messtellen,Bad Münstereifel,0,0,1
Politische Vertretung - Mandatsträger,Bad Münstereifel,0,0,1
Open Data - Wunschlisten,Bad Münstereifel,0,0,1
Feuerwehr - Einrichtungen,Bad Münstereifel,0,0,1
Grünflächen - Jagdbezirke,Bad Münstereifel,0,0,1
Radverkehr - Ladestationen,Bad Münstereifel,0,0,1
Sicherheit - Notinseln,Bad Münstereifel,0,0,1
Tourismus - Sehenswürdigkeiten,Bad Münstereifel,0,0,1
Soziale Hilfen - Straßen,Bad Münstereifel,0,0,1
Freizeit - Grillplätze,Bad Münstereifel,0,0,1
Politische Vertretung - Gremien,Bad Münstereifel,0,0,1
Grünflächen - Urban Gardening,Bad Münstereifel,0,0,1
Bau - Grundstückbewertung,Bad Münstereifel,0,0,1
Tourismus - Stadtführungen,Bad Münstereifel,0,0,1
Sport- und Spielstätten - Einrichtungen,Bad Münstereifel,0,0,1
Sicherheit - Ordnungsamt,Bad Münstereifel,0,0,1
Individualverkehr - Schwerlastverkehr,Bad Münstereifel,0,0,1
Radverkehr - Förderungen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Bad Münstereifel,0,0,1
Umweltschutz - Trinkwasser,Bad Münstereifel,0,0,1
Grünflächen - Biotopflächen,Bad Münstereifel,0,0,1
Grünflächen - Parkanlagen,Bad Münstereifel,0,0,1
ÖPNV - Befragung,Bad Münstereifel,0,0,1
Bevölkerung - Menschen mit Behinderung,Bad Münstereifel,0,0,1
Volkshochschulen - Information,Bad Münstereifel,0,0,1
Musikschulen - Teilnehmer,Bad Münstereifel,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Bad Münstereifel,0,0,1
Freizeit - Einrichtungen,Bad Münstereifel,0,0,1
Bevölkerung - Demografie,Bad Münstereifel,1,6,0
Infrastruktur - Fahrradstraßen,Bad Münstereifel,0,0,1
Wohnen - Flüchtlingsunterbringung,Bad Münstereifel,0,0,1
Individualverkehr - Taxis,Bad Münstereifel,0,0,1
Behörden - Einrichtungen,Bad Münstereifel,0,0,1
Wohnen - Wohnen,Bad Münstereifel,0,0,1
Freizeit - Bäder,Bad Münstereifel,0,0,1
ÖPNV - Fahrgastzahlen,Bad Münstereifel,0,0,1
Infrastruktur - Beleuchtung,Bad Münstereifel,0,0,1
Wohnen - Wohnplätze,Bad Münstereifel,0,0,1
Umweltschutz - Nachhaltigkeit,Bad Münstereifel,0,0,1
Wohnen - geförderter Wohnbau,Bad Münstereifel,0,0,1
Sport- und Spielstätten - Freibäder,Bad Münstereifel,0,0,1
Radverkehr - Messstellen,Bad Münstereifel,0,0,1
Musikschulen - Unterrichtsangebot,Bad Münstereifel,0,0,1
Volkshochschulen - Programm,Bad Münstereifel,0,0,1
Sicherheit - Kriminalitätsstatistik,Bad Münstereifel,0,0,1
Bevölkerung - Einwohnerzahl,Bad Münstereifel,1,2,0
Individualverkehr - Lärm,Bad Münstereifel,0,0,1
Soziale Hilfen - Wohngeld,Bad Münstereifel,0,0,1
Externe Infrastruktur - Wochenmärkte,Bad Münstereifel,0,0,1
Bau - Gebäude,Bad Münstereifel,0,0,1
Sport- und Spielstätten - Belegung,Bad Münstereifel,0,0,1
Radverkehr - Fahrräder,Bad Münstereifel,0,0,1
Grünflächen - Baumfällungen,Bad Münstereifel,0,0,1
Infrastruktur - Baustellen,Bad Münstereifel,0,0,1
Grünflächen - Brunnen,Bad Münstereifel,0,0,1
Grünflächen - Kleingärten,Bad Münstereifel,0,0,1
Bevölkerung - Staatsangehörigkeit,Bad Münstereifel,1,1,0
Soziale Hilfen - Asylwerber,Bad Münstereifel,0,0,1
Freizeit - Notfallnummern,Bad Münstereifel,0,0,1
Wohnen - Flächengrößen,Bad Münstereifel,0,0,1
Open Data - Zugriffe,Bad Münstereifel,0,0,1
Individualverkehr - Unfälle,Bad Münstereifel,0,0,1
Musikschulen - Jahresrechnung,Bad Münstereifel,0,0,1
Wohnen - Information,Bad Münstereifel,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Bad Münstereifel,0,0,1
Infrastruktur - Elektrotankstellen,Bad Münstereifel,0,0,1
Soziale Hilfen - Behindertenwohnheime,Bad Münstereifel,0,0,1
Infrastruktur - Flughäfen,Bad Münstereifel,0,0,1
Bevölkerung - Wohnen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Postfilialen,Bad Münstereifel,0,0,1
Bevölkerung - Integration,Bad Münstereifel,0,0,1
Individualverkehr - Messstellen,Bad Münstereifel,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Bad Münstereifel,0,0,1
Bibliotheken - Budget,Bad Münstereifel,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Bad Münstereifel,0,0,1
Haushalt - Förderungen,Bad Münstereifel,0,0,1
Kultur - Kunstwerke,Bad Münstereifel,0,0,1
Infrastruktur - Öffentliche Toiletten,Bad Münstereifel,0,0,1
Haushalt - Zuwendungen Politische Gremien,Bad Münstereifel,0,0,1
Raumordnung - Orthofotos,Bad Münstereifel,0,0,1
Energiewirtschaft - Strom,Bad Münstereifel,0,0,1
Abfallwirtschaft - Container,Bad Münstereifel,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Bad Münstereifel,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Bad Münstereifel,0,0,1
Wahlen - Wahllokale,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Hebammen,Bad Münstereifel,0,0,1
Stadtplan - Stadtpläne,Bad Münstereifel,0,0,1
Bürgerbeteiligung - Information,Bad Münstereifel,0,0,1
Schulen - Internetanbindung,Bad Münstereifel,0,0,1
Steuern und Abgaben - Hundesteuer,Bad Münstereifel,0,0,1
Haushalt - Sponsoring,Bad Münstereifel,0,0,1
Kultur - Information,Bad Münstereifel,0,0,1
Infrastrukur - Elektrotankstellen,Bad Münstereifel,0,0,1
Raumordnung - Ortsteile,Bad Münstereifel,0,0,1
Geschichte - Entschädigungen,Bad Münstereifel,0,0,1
Haushalt - Haushaltskonsolidierung,Bad Münstereifel,0,0,1
Abfallwirtschaft - Betriebe,Bad Münstereifel,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Bad Münstereifel,0,0,1
Wahlen - Wahlkreise,Bad Münstereifel,0,0,1
Bürgerbeteiligung - Umfrage,Bad Münstereifel,0,0,1
Schulen - Schulangebot,Bad Münstereifel,0,0,1
Energiewirtschaft - Solar,Bad Münstereifel,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Bad Münstereifel,0,0,1
Website - Zugriffe,Bad Münstereifel,0,0,1
Kultur - Veranstaltungen,Bad Münstereifel,0,0,1
Infrastruktur - Tankstellen,Bad Münstereifel,0,0,1
Wahlen - Straßen,Bad Münstereifel,0,0,1
Theater - Besucherzahlen,Bad Münstereifel,0,0,1
