MUSTERDATENSATZ,staedte
Infrastruktur - Elektrotankstellen,2
Infrastruktur - Flughäfen,2
Haushalt - Ergebnisplan,2
Haushalt - Finanzplan,2
Grünflächen - Hundewiesen,2
Infrastruktur - Schiffsanlegestellen,2
ÖPNV - Verkehrsnetz,2
Individualverkehr - Sondernutzungen,2
Gewässer - Pegelstände,2
Infrastrukur - Elektrotankstellen,2
Wetter - Hitze,2
Wetter - Messstellen,2
Öffentliche Wirtschaft - Ausschreibungen Vergaben,2
Wirtschaft - Wirtschaftsstandorte,2
Justiz - Einrichtungen,2
Wirtschaft - Industrie- und Gewerbeflächen,2
Hochschulen - Gebäude,2
ÖPNV- Haltestellen,1
ÖPNV - Befragung,1
Stadtwerke - Verkäufe,1
Umweltschutz - Grundwasser,1
Abfallwirtschaft - Entwässerung,1
Abfallwirtschaft - Betriebe,1
Öffentlichkeitsarbeit - Amtsblatt,1
Öffentlichkeitsarbeit - Fotos,1
Öffentlichkeitsarbeit - Ehrenbürger,1
Tourismus - Stadtführungen,1
ÖPNV - Sollfahrdaten,1
Bürgerbeteiligung - Umfrage,1
Abfallwirtschaft - Beteiligungen,1
Tourismus - Gästezahlen,1
ÖPNV - Aufzüge und Rolltreppen,1
Tiefbau - Geschäftsberichte,1
Tourismus - Campingplätze,1
Wohnen - Wohnungseigentum,1
Umweltschutz - Nachhaltigkeit,1
Abfallwirtschaft - Gremien,1
Wirtschaft - Büroflächen,1
Stadtwerke - Information,1
Bau - Baufertigstellungen,1
Wirtschaft - Wirtschaftsförderung,1
Bevölkerung - Flüchtlingszahlen,1
Bevölkerung - Menschen mit Behinderung,1
Wohnen - Bauprojekte,1
Wohnen - Flächengrößen,1
Wohnen - Flüchtlingsunterbringung,1
Abfallwirtschaft - Müllgebühren,1
Wahlen - Wahlbeteiligung Kommunalwahlen,1
Wahlen - Wahlbeteiligung Bundestagswahlen,1
Wahlen - Testdatensätze,1
Wohnen - Sozialräume,1
Wohnen - Studentenwohnheime,1
Wahlen - Kandidatenlisten,1
Volkshochschulen - Veranstaltungen,1
Abfallwirtschaft - Müllabfuhr,1
Volkshochschulen - Teilnehmer,1
Bibliotheken - Budget,1
Volkshochschulen - Information,1
Wohnen - geförderter Wohnbau,1
Bildungsträger - Einrichtungen,1
Wahlen - Wahlergebnis Verbundwahlen,1
Haushalt - Metadaten,1
Stadtwerke - Immobilienangebote,1
Grünflächen - Blumenampeln,1
Grünflächen - Jagdbezirke,1
Infrastruktur - Brücken,1
Infrastruktur - Fahrradstraßen,1
Infrastruktur - Fußgängerzonen,1
Infrastruktur - Laufstrecken,1
Grünflächen - Brunnen,1
Infrastruktur - Tankstellen,1
Grünflächen - Biotopflächen,1
Stadtwerke - Beteiligungen,1
Grünflächen - Baumfällungen,1
Justiz - Gesetzestexte,1
Grünflächen - Ausgleichsflächen,1
Gesundheitseinrichtungen - Pflege,1
Kultur - Förderungen,1
Gesundheitseinrichtungen - Hebammen,1
Gesundheitseinrichtungen - Drogenhilfe,1
Infrastruktur - Baustellen,1
Infrastruktur - Autobahnanbindung,1
Grünflächen - Kleingärten,1
Grünflächen - Urban Gardening,1
Haushalt - Produktgruppen,1
Haushalt - Produktpläne,1
Haushalt - Satzung,1
Haushalt - Sicherungskonzept,1
Haushalt - Sponsoring,1
Haushalt - Zuwendungen Politische Gremien,1
Haushalt - Jahresabschluss,1
Haushalt - Haushaltskonsolidierung,1
Haushalt - Förderungen,1
Haushalt - Einzeldarstellungen,1
Haushalt - Controlling,1
Haushalt - Außerplanmäßige Aufwendungen,1
Individualverkehr - Messtellen,1
Individualverkehr - Schwerlastverkehr,1
Individualverkehr - Straßenverkehr,1
Gesundheitseinrichtungen - Bäder,1
Liegenschaften - Satzungen,1
Musikschulen - Jahresrechnung,1
Externe Infrastruktur - Postfilialen,1
Externe Infrastruktur - Polizei,1
Haushalt - Produktbereichssummen,1
Externe Infrastruktur - Einzelhandel,1
Externe Infrastruktur - Einkaufsführer,1
Sicherheit - Notinseln,1
Sicherheit - Silvester,1
Energiewirtschaft - Wasser,1
Energiewirtschaft - Strom,1
Soziale Hilfen - Straßen,1
Soziale Hilfen - Wohngeld,1
Sport- und Spielstätten - Belegung,1
Sport- und Spielstätten - Freibäder,1
Stadtmarketing - Standortentwicklung,1
Stadtmarketing - Städterankings,1
Stadtwerke - Ausschreibungen Vergaben,1
Schulen - Internetanbindung,1
Rettungsdienst - Reanimationen,1
Musikschulen - Unterrichtsangebot,1
Externe Infrastruktur - Weihnachtsmärkte,1
Open Data - Wunschlisten,1
Personal - Stellenauschreibungen,1
Geschichte - Entschädigungen,1
Politische Vertretung - Bürgermeister,1
Fuhrpark - KFZ-Bestand,1
Radverkehr - Förderungen,1
Friedhöfe - Ehrengräber,1
Freizeit - Sitzgelegenheiten,1
Freizeit - Notfallnummern,1
Freizeit - Grillplätze,1
Freizeit - Ferienangebot,1
Raumordnung - Blöcke,1
Raumordnung - Flächennutzungen,1
Raumordnung - Sozialräume,1
Externe Infrastruktur - Öffnungszeiten,1
Schulen - Wunschschule,1
